CandidateID,Name,Age,Education,Skills,Interests,Recommended_Career,Recommendation_Score
7188,Steven Walker,38.0,Bachelor's,React;JavaScript;CSS,Design;Technology,Front-end Developer,0.88
7788,Carol Hernandez,21.0,Bachelor's,Java;Spring;Microservices,Backend;Technology,Backend Developer,0.84
2246,Sanjay Martin,29.0,Master's,Cross-platform;Flutter;Dart,Technology;Gaming,Mobile Developer,0.9
6014,Thomas Martinez,46.0,Bachelor's,C++;Algorithms;System Design,Software Development;AI,Software Engineer,0.88
6452,Catherine Rivera,25.0,Bachelor's,TypeScript;React;Node.js,Technology;Web,Full Stack Developer,0.93
6110,Karen Smith,27.0,PhD,Python;Software Engineering;Algorithms,Software Development;AI,Software Engineer,0.83
7169,Kenneth Martinez,34.0,Master's,React;JavaScript;CSS,Web Development;Design,Front-end Developer,0.91
10120,Michelle Moore,36.0,Master's,Python;AI Systems;Machine Learning,Technology;AI,AI Engineer,0.95
7538,Paul Martinez,49.0,Master's,Python;Big Data;Statistics,Data Science;Finance,Data Scientist,0.92
9663,Kimberly Lewis,33.0,Bachelor's,Docker;Kubernetes;CI/CD,Technology;Infrastructure,DevOps Engineer,0.82
7654,Betty Williams,55.0,Bachelor's,Python;Big Data;Statistics,Technology;Data Science,Data Scientist,0.89
5497,Nancy Green,46.0,Master's,Python;Data Analysis;SQL,Data Analysis;Statistics,Software Engineer,0.84
5585,Michelle Adams,22.0,Bachelor's,SQL;Data Warehousing;ETL,Business;Analytics,Data Analyst,0.96
6404,Steven Young,50.0,Bachelor's,JavaScript;Express;MongoDB,Software Development;Web,Full Stack Developer,0.94
6299,Linda Flores,27.0,Bachelor's,Python;Django;React,Technology;Web,Full Stack Developer,0.87
10493,Anthony Hernandez,40.0,Bachelor's,Cybersecurity;Cryptography;Networking,Security;Technology,Cybersecurity Specialist,0.86
6564,Ronald Brown,27.0,Bachelor's,Python;Django;React,Software Development;Web,Full Stack Developer,0.91
8965,Steven Martinez,33.0,Master's,User Research;UX Design;Prototyping,Digital Media;Design,UX Designer,0.96
9489,Ryan Walker,21.0,Master's,Cloud Computing;DevOps;Python,Technology;Business,DevOps Engineer,0.93
6574,Michael Martin,46.0,PhD,JavaScript;Express;MongoDB,Technology;Web,Full Stack Developer,0.87
5683,Larry Miller,50.0,Bachelor's,C++;Algorithms;System Design,Software Development;Technology,Software Engineer,0.82
356,Kimberly Qureshi,37.0,Bachelor's,,Software Development;AI,Software Engineer,0.93
10449,James Carter,54.0,Bachelor's,Python;Cybersecurity;Network Security,Cybersecurity;Networking,Cybersecurity Specialist,0.94
3346,Carlos Martin,28.0,Bachelor's,CSS;User Research;Wireframing;Usability Testing;UX Design,Human-Computer Interaction,UX Designer,0.92
10421,Eric Wright,38.0,Bachelor's,Python;Cybersecurity;Network Security,Cybersecurity;Networking,Cybersecurity Specialist,0.97
8946,Emma Harris,51.0,Bachelor's,Sketch;Prototyping;UI Design,Design;Technology,UX Designer,0.87
7755,Mary Hall,37.0,Master's,Java;Spring;Microservices,Software Engineering;Technology,Backend Developer,0.82
7145,Jennifer Ramirez,33.0,Bachelor's,HTML;CSS;JavaScript,Web Development;Design,Front-end Developer,0.86
9356,Ruth Sanchez,49.0,Master's,Python;Machine Learning;AI,AI;Innovation,Machine Learning Engineer,0.85
1398,Yuna Mitchell,34.0,PhD,React;MongoDB;FastAPI,Open Source;Community,Full Stack Developer,0.94
5801,Gary Ramirez,28.0,Bachelor's,Java;System Design;Cloud Computing,Software Development;Technology,Software Engineer,0.89
10109,Susan Flores,35.0,Master's,Python;Neural Networks;TensorFlow,AI;Research,AI Engineer,0.92
8537,George Jackson,52.0,Bachelor's,React Native;JavaScript;Mobile Apps,Mobile Apps;Technology,Mobile Developer,0.94
8831,Anthony Wright,22.0,Master's,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,UX Designer,0.96
9633,John Martin,53.0,Master's,Docker;Kubernetes;CI/CD,Technology;Business,DevOps Engineer,0.9
8543,Linda Flores,28.0,Bachelor's,Kotlin;Android;Firebase,Technology;Apps,Mobile Developer,0.91
6341,Sharon Jones,54.0,Master's,JavaScript;Angular;Node.js,Technology;Web,Full Stack Developer,0.85
7490,Sharon Young,18.0,Master's,Python;Big Data;Statistics,Data Science;Finance,Data Scientist,0.93
8453,Olivia Anderson,32.0,Bachelor's,React Native;JavaScript;Mobile Apps,Mobile Apps;Technology,Mobile Developer,0.88
6652,Sandra Young,22.0,Bachelor's,JavaScript;Express;MongoDB,Technology;Web,Full Stack Developer,0.9
6050,Nancy Gonzalez,48.0,Master's,Java;System Design;Cloud Computing,Engineering;Technology,Software Engineer,0.85
7585,Kimberly Mitchell,41.0,Master's,Python;Data Mining;Statistics,Data Science;Healthcare,Data Scientist,0.94
2450,Priya Roberts,39.0,Bachelor's,ARM Templates;Azure;Cloud Services,Technology;Infrastructure,Cloud Engineer,0.91
7255,Amy Sanchez,30.0,PhD,Python;Data Mining;Statistics,Technology;Data Science,Data Scientist,0.87
1834,Diego Petit,30.0,Bachelor's,Go;Microservices;gRPC;PostgreSQL,APIs;Development,Backend Developer,0.92
8138,Nancy Davis,22.0,Bachelor's,Python;Django;PostgreSQL,Backend;Technology,Backend Developer,0.92
8443,Donna Flores,29.0,Bachelor's,Java;Android;UI Design,Mobile Apps;Technology,Mobile Developer,0.92
6140,Anna Ramirez,26.0,Bachelor's,C++;Algorithms;System Design,Software Development;Technology,Software Engineer,0.97
10333,Gary Young,30.0,Bachelor's,GCP;Cloud Computing;Networking,Technology;Business,Cloud Engineer,1.01
2520,Ronald Yamamoto,36.0,Bachelor's,Cloud Native;AWS Solutions Architect;CloudFormation;Python,Technology;Infrastructure,Cloud Engineer,0.94
2360,,32.0,PhD,Red Team;Python;Exploit Development,Privacy;Security,Cybersecurity Specialist,0.88
8414,Olivia Thomas,32.0,Master's,Kotlin;Android;Firebase,Technology;Apps,Mobile Developer,0.96
9055,Jacob Roberts,54.0,Master's,Machine Learning;Scikit-learn;Python,Technology;Machine Learning,Machine Learning Engineer,0.84
7278,Marie Davis,23.0,Bachelor's,R;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.83
1196,Shirley Fischer,37.0,Bachelor's,Tailwind CSS;Next.js;React,Web Development;Design,Front-end Developer,0.92
7432,Ruth Johnson,47.0,Master's,Python;Big Data;Statistics,Data Science;Finance,Data Scientist,0.91
7717,Robert Jones,44.0,Bachelor's,Python;Data Analysis;Machine Learning,Technology;Data Science,Data Scientist,0.92
6102,Linda Campbell,48.0,Master's,C#;.NET;System Design,Software Development;Technology,Software Engineer,0.89
7702,Betty Walker,36.0,PhD,R;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.86
729,Blessing Liu,28.0,Bachelor's,Power BI;SQL;DAX;Google Analytics,Business;Data,Data Analyst,0.9
8705,Daniel Martin,54.0,Master's,Sketch;Prototyping;UI Design,Arts;Digital Media,UX Designer,0.85
3306,Akosua Flores,25.0,Master's,Branding;Content Design;Visual Design;Prototyping;Wireframing,Arts;Digital Media,UX Designer,0.9
7231,Eric Mitchell,22.0,PhD,JavaScript;Vue.js;CSS,Web Design;Technology,Front-end Developer,0.94
9837,Sandra Thompson,25.0,Master's,Python;Deep Learning;AI,AI;Technology,AI Engineer,0.96
89,Gabriel Price,30.0,Master's,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.9
5450,Kimberly Wilson,44.0,Master's,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.95
7134,Laura Sanchez,51.0,Bachelor's,HTML;CSS;React,Web Design;Technology,Front-end Developer,0.89
9176,Mary Martin,38.0,PhD,PyTorch;Machine Learning;Python,AI;Data Science,Machine Learning Engineer,0.93
5672,Lisa Lewis,25.0,Master's,Python;Software Engineering;Algorithms,Software Development;AI,Software Engineer,0.95
6096,Betty Harris,45.0,Bachelor's,Python;Software Engineering;Algorithms,Software Development;Technology,Software Engineer,0.87
5236,Ryan Williams,29.0,Master's,Python;Data Analysis;SQL,Data Analysis;Statistics,Data Analyst,0.89
8046,Anthony Wilson,53.0,Bachelor's,Java;Spring;Microservices,Backend;Technology, Backend Developer ,0.85
6381,Catherine Torres,49.0,Master's,TypeScript;React;Node.js,Software Development;Web,Full Stack Developer,0.85
3243,Deepa Robinson,31.0,PhD,Deep Learning;Statistical Modeling;TensorFlow;Julia;Data Analysis,Healthcare;AI,Data Scientist,0.89
214,Nadia Durand,28.0,Master's,Statistics;Python;Deep Learning,Data Analysis;Statistics,Data Scientist,0.91
7519,Brenda Williams,47.0,Master's,Python;Data Mining;Statistics,Data Science;Finance,Data Scientist,0.84
3805,Alejandro Joshi,33.0,Master's,Machine Learning;MLOps;AutoML;Python;Big Data,Technology;Data Science,Machine Learning Engineer,0.89
6156,Cynthia Davis,38.0,Bachelor's,Python;Software Engineering;Algorithms,Software Development;Technology,Software Engineer,0.83
5099,Donna Hill,28.0,Bachelor's,Excel;SQL;Tableau,Data Analysis;Statistics,Data Analyst,0.84
9836,Paul Martinez,21.0,PhD,Python;Deep Learning;AI,AI;Technology,AI Engineer,0.89
9088,Marie White,43.0,Master's,Python;Machine Learning;Statistics,Technology;Machine Learning,Machine Learning Engineer,0.93
6305,Olivia Thompson,45.0,Bachelor's,JavaScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.89
8560,Larry Jones,48.0,Master's,Java;Android;UI Design,Technology;Apps,Mobile Developer,0.96
9134,Edward Roberts,30.0,Bachelor's,Python;Machine Learning;AI,Technology;Machine Learning,Machine Learning Engineer,0.86
2249,Donald Kobayashi,24.0,Bachelor's,React Native;JavaScript;Mobile,Mobile Technology;Apps,Mobile Developer,0.95
7583,Emily Miller,47.0,Master's,Python;Data Analysis;Machine Learning,Data Science;Finance,Data Scientist,0.87
4576,Naomi Boateng,38.0,Bachelor's,GCP Anthos;Service Mesh;Istio,Technology;Infrastructure,Cloud Engineer,0.88
346,Chioma Asante,33.0,Master's,Azure;.NET;C#,Cloud Computing;DevOps,Software Engineer,0.89
7405,Melissa Moore,46.0,Master's,R;Statistics;Machine Learning,Data Science;Healthcare,Data Scientist,0.83
7463,Robert Thompson,28.0,Bachelor's,R;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.91
5267,William Walker,46.0,Master's,Excel;SQL;Tableau,Data Analysis;Statistics,Data Analyst,0.95
7769,Melissa Nelson,50.0,Bachelor's,Java;Spring;Microservices,Software Engineering;Technology,Backend Developer,0.91
3904,Aditya Okafor,37.0,Master's,SQLite;Django;Vue.js;PostgreSQL;MongoDB,Technology;Innovation,Full Stack Developer,0.89
2255,Pamela Hill,28.0,Master's,JavaScript;React Native;Mobile,UX;Mobile,Mobile Developer,0.95
7314,Jonathan Allen,54.0,PhD,Python;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.96
10141,David Lee,27.0,PhD,GCP;Cloud Computing;Networking,Cloud;Infrastructure,Cloud Engineer,0.95
8036,Melissa Hall,41.0,Bachelor's,Python;Django;PostgreSQL,Backend;Technology,Backend Developer,0.9
7559,Robert Carter,48.0,Master's,Python;Big Data;Statistics,Data Science;Healthcare,Data Scientist,0.93
8421,Sandra Carter,44.0,Master's,Java;Android;UI Design,Mobile Development;Design,Mobile Developer,0.93
9249,Nancy Jones,23.0,Master's,Machine Learning;Scikit-learn;Python,AI;Innovation,Machine Learning Engineer,0.93
1435,Hana White,31.0,PhD,MongoDB;Node.js;React;Flutter,Web Development;Design,Full Stack Developer,0.88
8416,Jennifer Robinson,23.0,Master's,Swift;iOS;UI Design,Mobile Development;Design,Mobile Developer,0.86
8353,Kevin Williams,21.0,PhD,Java;Android;UI Design,Mobile Apps;Technology,Mobile Developer,0.85
1415,Layla Green,37.0,Master's,React;FastAPI;MongoDB,Startup;Technology,Full Stack Developer,0.9
8846,Deborah Garcia,41.0,Master's,User Research;UX Design;Prototyping,Design;Technology,UX Designer,0.92
6301,Amy Rivera,52.0,Bachelor's,JavaScript;Express;MongoDB,Web Development;Technology,Full Stack Developer,0.94
5966,Angela Mitchell,46.0,Master's,Java;Spring;System Design,Engineering;Technology,Software Engineer,0.9
9364,Gary Campbell,36.0,Bachelor's,Docker;Kubernetes;CI/CD,Technology;Business,DevOps Engineer,0.93
8732,Lisa King,24.0,Bachelor's,Sketch;Prototyping;UI Design,Design;Technology,UX Designer,0.86
7121,Linda Wright,33.0,Bachelor's,JavaScript;Vue.js;CSS,Web Development;Design,Front-end Developer,0.95
9349,Andrew Green,54.0,Bachelor's,Python;Machine Learning;AI,Technology;AI,Machine Learning Engineer,0.84
9831,Melissa Harris,28.0,Master's,Python;AI Systems;Machine Learning,AI;Technology,AI Engineer,0.84
6117,Emily Williams,33.0,Master's,C++;Algorithms;System Design,Software Development;Technology,Software Engineer,0.94
1568,Karen Sanchez,35.0,Master's,Azure DevOps;PowerShell;ARM Templates,Reliability;Engineering,DevOps Engineer,0.92
5953,Robert Torres,35.0,Master's,Python;Software Engineering;Algorithms,Engineering;Technology,Software Engineer,0.95
3800,Aditya Martinez,26.0,Bachelor's,Angular;RxJS;TypeScript,Software Engineering;Coding,Front-end Developer,0.89
9471,Kenneth Jones,39.0,Bachelor's,Cloud Computing;DevOps;Python,Cloud;Automation,DevOps Engineer,0.94
8088,Kevin Taylor,25.0,Master's,Node.js;Express;MongoDB,Software Engineering;Finance,Backend Developer,0.83
8822,Amy Williams,33.0,Bachelor's,Sketch;Prototyping;UI Design,Digital Media;Design,UX Designer,0.86
6416,William Mitchell,34.0,PhD,JavaScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.93
9705,Brenda Roberts,31.0,Master's,Python;Deep Learning;AI,Technology;AI,AI Engineer,0.89
3925,Efua Qureshi,26.0,Master's,PostgreSQL;Python Flask;React,Web Development;Design,Full Stack Developer,0.9
5086,Jacob Torres,32.0,Bachelor's,Excel;SQL;Tableau,Business;Analytics,Data Analyst,0.97
8062,Jonathan Garcia,22.0,Bachelor's,Java;Microservices;SQL,Backend;Technology,Backend Developer,0.82
7682,Sandra Adams,33.0,Bachelor's,Python;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.93
6029,Ruth Jones,34.0,Master's,Java;Spring;System Design,Engineering;Technology,Software Engineer,0.85
6855,Linda Rivera,24.0,Bachelor's,HTML;CSS;React,Design;Technology,Front-end Developer,0.96
7764,Emma Martin,34.0,Bachelor's,Go;Microservices;APIs,Software Engineering;Technology,Backend Developer,0.88
420,Taiwo Singh,26.0,Bachelor's,User Research;Prototyping;UX Design,Web Development;Design,UX Designer,0.93
282,Blessing Joshi,28.0,Bachelor's,Spark;Big Data;Python;Machine Learning,Healthcare;AI,Data Scientist,0.91
6554,Linda Carter,45.0,Bachelor's,TypeScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.89
7528,Brian Garcia,23.0,Master's,Python;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.84
9272,George Allen,23.0,Master's,Python;Machine Learning;AI,AI;Data Science,Machine Learning Engineer,0.85
6395,Patricia Wilson,35.0,Master's,JavaScript;React;Node.js,Software Development;Web,Full Stack Developer,0.89
3328,Sebastian Vargas,37.0,Bachelor's,Prototyping;Branding;Visual Design,Creative Arts;Technology,UX Designer,0.91
1121,Jing Simon,24.0,Bachelor's,jQuery;HTML;Bootstrap;CSS,UI;UX,Front-end Developer,0.88
6091,Deborah Walker,47.0,PhD,C++;Algorithms;System Design,Software Development;Technology,Software Engineer,0.87
8594,Mary Wilson,34.0,Bachelor's,Kotlin;Android;Firebase,Technology;Apps,Mobile Developer,0.87
8013,Linda Flores,22.0,Bachelor's,Python;Django;PostgreSQL,Software Engineering;Technology,Backend Developer,0.85
7809,Ryan Martin,24.0,Bachelor's,Java;Microservices;SQL,Software Engineering;Finance,Backend Developer,0.89
5727,Angela Thomas,42.0,Bachelor's,C++;Algorithms;System Design,Software Development;AI,Software Engineer,0.84
2411,Steven Meyer,27.0,PhD,Security Architecture;Risk Management;CISM,Privacy;Security,Cybersecurity Specialist,0.94
7580,Marie Jackson,52.0,Master's,Python;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.83
222,Margaret Young,33.0,Master's,Python;Machine Learning;Data Analysis,Technology;Data Science,Data Scientist,0.95
9564,Patricia Wright,26.0,Bachelor's,Cloud Computing;DevOps;Python,Technology;Infrastructure,DevOps Engineer,0.9
8616,Andrew Anderson,50.0,Master's,Sketch;Prototyping;UI Design,Arts;Digital Media,UX Designer,0.96
7863,James Martin,24.0,Bachelor's,Node.js;Express;MongoDB,Software Engineering;Technology,Backend Developer,0.97
9177,Janet Allen,26.0,Master's,Python;Machine Learning;Statistics,AI;Innovation,Machine Learning Engineer,0.93
5426,Donna Sanchez,36.0,Master's,Power BI;SQL;Data Analysis,DATA ANALYSIS;STATISTICS,Data Analyst,0.83
6718,Bob Ramirez,21.0,PhD,JavaScript;React;Node.js,Technology;Web,Full Stack Developer,0.91
8724,Jacob Carter,27.0,Master's,User Research;UX Design;Prototyping,Digital Media;Design,UX Designer,0.95
8956, Anna King ,50.0,Bachelor's,Adobe XD;UX/UI;Graphic Design,Digital Media;Design,UX Designer,0.89
7164,Jonathan Brown,53.0,PhD,HTML;CSS;React,Web Development;Design,Front-end Developer,0.86
6171,Kenneth Martin,35.0,Bachelor's,Java;Spring;System Design,Software Development;AI,Software Engineer,0.95
9009,Joshua Brown,25.0,Bachelor's,Keras;Machine Learning;Python,Technology;Machine Learning,Machine Learning Engineer,0.96
8673,Sandra Lee,47.0,Master's,Sketch;Prototyping;UI Design,Digital Media;Design,UX Designer,0.96
6240,Anna Hernandez,30.0,Master's,Python;Django;React,Software Development;Web,Full Stack Developer,0.96
6084,Brian Adams,35.0,Bachelor's,Java;Spring;System Design,Engineering;Technology,Software Engineer,0.86
10443,Sandra Carter,52.0,Master's,Cybersecurity;Cryptography;Networking,Technology;Security,Cybersecurity Specialist,0.96
6798,Sharon Scott,44.0,Bachelor's,React;JavaScript;CSS,Web Design;Technology,Front-end Developer,0.85
3761,Kwame Morales,27.0,Bachelor's,CSS;JavaScript;Svelte,Web Development;Design,Front-end Developer,0.92
9646,William Smith,31.0,Bachelor's,Cloud Computing;DevOps;Python,Technology;Infrastructure,DevOps Engineer,0.85
5857,Cynthia Lee,42.0,Bachelor's,Java;Spring;System Design,Engineering;Technology,Software Engineer,0.93
9970,Catherine Jackson,31.0,Master's,Python;Deep Learning;PyTorch,AI;Technology,AI Engineer,0.9
1168,Ethan Sanchez,29.0,PhD,HTML;Accessibility;CSS;WCAG;JavaScript,UI;UX,Front-end Developer,0.92
9221,Joshua Young,35.0,PhD,Python;Machine Learning;AI,AI;Innovation,Machine Learning Engineer,0.84
10246,Eric King,29.0,Bachelor's,AWS;Azure;Cloud Architecture,Technology;Business,Cloud Engineer,0.89
5454,Karen Walker,43.0,Master's,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.94
7454,Linda Thompson,23.0,PhD,Python;Data Analysis;Machine Learning,Data Science;Healthcare,Data Scientist,0.95
4586,Zara Singh,23.0,Bachelor's,Service Mesh;ARM Templates;Cloud Governance;Azure;Cloud Services,Cloud Computing;DevOps,Cloud Engineer,0.95
10294,Donna Garcia,27.0,Bachelor's,Azure;Cloud Computing;Python,Cloud;Infrastructure,Cloud Engineer,0.95
83,Jackson Perez,29.0,Bachelor's,JavaScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.87
329,Joshua Mitchell,35.0,Bachelor's,Algorithms;Data Structures;C++,Cloud Computing;DevOps,Software Engineer,0.91
7022,Emma Thomas,50.0,PhD,HTML;CSS;JavaScript,Design;Technology,Front-end Developer,0.9
8697,Amy Lee,33.0,Bachelor's,Adobe XD;UX/UI;Graphic Design,Digital Media;Design,UX Designer,0.89
1589,Kevin Robert,28.0,Bachelor's,Bash;Linux;Automation,Technology;Infrastructure,DevOps Engineer,0.92
9789,Janet Sanchez,46.0,PhD,Python;Neural Networks;TensorFlow,AI;Technology,AI Engineer,0.93
9327,Ryan Jackson,21.0,Master's,Python;Machine Learning;Statistics,Technology;Machine Learning,Machine Learning Engineer,0.83
6594,Kevin Clark,37.0,Master's,JavaScript;Angular;Node.js,Software Development;Web,Full Stack Developer,0.91
9560,Richard Allen,32.0,PhD,Terraform;DevOps;Linux,Technology;Infrastructure,DevOps Engineer,0.88
6478,Robert Campbell,22.0,PhD,TypeScript;React;Node.js,Software Development;Web,Full Stack Developer,0.85
10258,Janet Taylor,45.0,Bachelor's,Cloud Computing;Python;DevOps,Technology;Cloud,Cloud Engineer,0.87
10579,James Martinez,,Master's,Ethical Hacking;Cybersecurity;Linux,Security;Technology,Cybersecurity Specialist,0.85
9408,Andrew Walker,55.0,PhD,Docker;Kubernetes;CI/CD,Technology;Business,DevOps Engineer,0.87
7058,John Wilson,32.0,Bachelor's,HTML;CSS;TypeScript,Design;Technology,Front-end Developer,0.93
14,Olivia Jackson,28.0,Master's,Data Visualization;Python;R,Data Analysis;Statistics,Data Analyst,0.9
3835,David Amoah,33.0,Bachelor's,Recommendation Systems;Collaborative Filtering;Python;Model Evaluation;Spark MLlib,Product ML;Innovation,Machine Learning Engineer,0.93
10183,Jacob Baker,46.0,Master's,AWS;Azure;Cloud Architecture,Technology;Business,Cloud Engineer,0.93
7805,Sarah Johnson,31.0,Master's,Java;Microservices;SQL,Backend;Technology,Backend Developer,0.91
6499,Catherine Robinson,37.0,Master's,Python;Django;React,Web Development;Technology,Full Stack Developer,0.96
8212,Kimberly Wright,55.0,Master's,Flutter;Dart;Mobile Apps,Mobile Apps;Technology,Mobile Developer,0.97
5534,Nicholas Clark,36.0,Master's,Python;Data Analysis;SQL,Data Analysis;Statistics,Data Analyst,0.94
7063,Cynthia Perez,39.0,Master's,HTML;CSS;JavaScript,Web Design;Technology,Front-end Developer,0.96
8934,Nancy Lee,38.0,Master's,User Research;UX Design;Prototyping,Design;Technology,UX Designer,0.97
6864,Ronald Nelson,40.0,Bachelor's,React;JavaScript;CSS,Web Design;Technology,Front-end Developer,0.94
7794,Anna King,49.0,Bachelor's,Go;Microservices;APIs,Software Engineering;Finance,Backend Developer,0.94
5695,George Smith,44.0,Bachelor's,Python;Software Engineering;Algorithms,Software Development;Technology,Software Engineer,0.94
9477,Anthony Flores,37.0,Bachelor's,Terraform;DevOps;Linux,Cloud;Automation,DevOps Engineer,0.84
429,Akira Kobayashi,35.0,PhD,Interaction Design;Sketch;UI Design,Creative Arts;Technology,UX Designer,0.95
9174,Donna Williams,21.0,PhD,Machine Learning;Scikit-learn;Python,Technology;Machine Learning,Machine Learning Engineer,0.95
9165,Marie Allen,27.0,Master's,Keras;Machine Learning;Python,AI;Innovation,Machine Learning Engineer,0.93
1610,Lei Kobayashi,25.0,Master's,Ansible;Automation;Linux;Bash,Cloud Computing;DevOps,DevOps Engineer,0.94
10031,John Nelson,22.0,Master's,Python;Deep Learning;AI,Technology;AI,AI Engineer,0.86
5355,Susan Harris,31.0,Master's,Power BI;SQL;Data Analysis,Finance;Analytics,Data Analyst,0.91
6562,Kimberly Anderson,30.0,Bachelor's,JavaScript;Express;MongoDB,Web Development;Technology,Full Stack Developer,0.83
9484,Susan Nguyen,22.0,Master's,Terraform;DevOps;Linux,Technology;Business,DevOps Engineer,0.87
6535,Thomas Williams,44.0,Bachelor's,TypeScript;React;Node.js,Technology;Web,Full Stack Developer,0.91
7087,Betty Sanchez,51.0,Master's,JavaScript;Vue.js;CSS,Design;Technology,Front-end Developer,0.96
7156,Jonathan Lewis,52.0,Master's,HTML;CSS;React,Web Design;Technology,Front-end Developer,0.88
7851,Anthony Carter,49.0,Bachelor's,Node.js;Express;MongoDB,Software Engineering;Technology,Backend Developer,0.83
5804,Cynthia Wright,44.0,PhD,Java;Spring;System Design,Software Development;AI,Software Engineer,0.85
6561,Catherine Clark,54.0,Bachelor's,TypeScript;React;Node.js,Technology;Web,Full Stack Developer,0.84
8087,Larry Thompson,30.0,Master's,Java;Spring;Microservices,Software Engineering;Technology,Backend Developer,0.91
6483,Melissa Gonzalez,42.0,PhD,JavaScript;React;Node.js,Technology;Web,Full Stack Developer,0.85
9280,Mary Campbell,55.0,Master's,Machine Learning;Scikit-learn;Python,AI;Innovation,Machine Learning Engineer,0.95
5186,Lisa Moore,32.0,Master's,Power BI;SQL;Data Analysis,Business;Analytics,Data Analyst,0.86
9315,Sandra King,46.0,Bachelor's,Python;Machine Learning;AI,AI;Data Science,Machine Learning Engineer,0.91
4513,Mohammed Eze,30.0,Master's,Threat Hunting;DFIR;DAST;Blue Team;Compliance,National Security;Technology,Cybersecurity Specialist,0.88
162,Brady Price,24.0,PhD,Java;System Design;Cloud Computing,Software Development;AI,Front-end Developer,0.93
5784,Marie Clark,35.0,Bachelor's,C#;.NET;System Design,Engineering;Technology,Software Engineer,0.85
3848,David Petit,34.0,Master's,Recommendation Systems;LLM Fine-tuning;Big Data;Python;Collaborative Filtering,AI;Research,Machine Learning Engineer,0.94
5452,Jason Anderson,35.0,Master's,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.92
5544,Linda Lopez,27.0,Bachelor's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,0.91
1545,Kenneth Zhang,34.0,Bachelor's,Linux;Automation;ArgoCD;Bash,Cloud Computing;DevOps,DevOps Engineer,0.91
9690,Brenda Flores,47.0,Master's,Cloud Computing;DevOps;Python,Technology;Infrastructure,DevOps Engineer,0.95
9204,Thomas Nelson,99.0,Master's,Machine Learning;Scikit-learn;Python,AI;Innovation,Machine Learning Engineer,0.93
8730,Angela Davis,36.0,bachelor's,Figma;Wireframing;UX Research,Arts;Digital Media,UX Designer,0.94
6387,Laura Anderson,52.0,Bachelor's,JavaScript;Express;MongoDB,Technology;Web,Full Stack Developer,0.97
8129,Angela Ramirez,34.0,Master's,Node.js;Express;MongoDB,Backend;Technology,Backend Developer,0.97
